start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-06-01,58
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,Oth,First preference,2013,2011-06-01,10.5
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,ALP,First preference,2013,2011-06-03,34
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,ALP,Two-party-preferred,2013,2011-06-03,47
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,Grn,First preference,2013,2011-06-03,12
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,Lib/Nat,First preference,2013,2011-06-03,46
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-06-03,53
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,Oth,First preference,2013,2011-06-03,8
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,ALP,First preference,2013,2011-06-04,33.5
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-06-04,46
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,Grn,First preference,2013,2011-06-04,12
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-06-04,46.5
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-06-04,54
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,Oth,First preference,2013,2011-06-04,8
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,ALP,First preference,2013,2011-06-10,34
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,ALP,Two-party-preferred,2013,2011-06-10,46
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,Grn,First preference,2013,2011-06-10,12
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,Lib/Nat,First preference,2013,2011-06-10,46
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-06-10,54
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,Oth,First preference,2013,2011-06-10,8
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,ALP,First preference,2013,2011-06-11,31
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,ALP,Two-party-preferred,2013,2011-06-11,45
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,Grn,First preference,2013,2011-06-11,11
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,Lib/Nat,First preference,2013,2011-06-11,46
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-06-11,55
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,Oth,First preference,2013,2011-06-11,12
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,ALP,First preference,2013,2011-06-11,35
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-06-11,46.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,Grn,First preference,2013,2011-06-11,11.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-06-11,46.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-06-11,53.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,Oth,First preference,2013,2011-06-11,7
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,ALP,First preference,2013,2011-06-15,27
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,ALP,Two-party-preferred,2013,2011-06-15,41
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,Grn,First preference,2013,2011-06-15,12
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,Lib/Nat,First preference,2013,2011-06-15,49
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,Lib/Nat,Two-party-preferred,2013,2011-06-15,59
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,Oth,First preference,2013,2011-06-15,12
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,ALP,First preference,2013,2011-06-17,32
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,ALP,Two-party-preferred,2013,2011-06-17,45
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,Grn,First preference,2013,2011-06-17,12
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,Lib/Nat,First preference,2013,2011-06-17,47
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-06-17,55
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,Oth,First preference,2013,2011-06-17,9
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,ALP,First preference,2013,2011-06-24,32
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,ALP,Two-party-preferred,2013,2011-06-24,45
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,Grn,First preference,2013,2011-06-24,11
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,Lib/Nat,First preference,2013,2011-06-24,48
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-06-24,55
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,Oth,First preference,2013,2011-06-24,9
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,ALP,First preference,2013,2011-06-25,30
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,ALP,Two-party-preferred,2013,2011-06-25,45
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,Grn,First preference,2013,2011-06-25,11
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,Lib/Nat,First preference,2013,2011-06-25,46
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-06-25,55
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,Oth,First preference,2013,2011-06-25,13
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,ALP,First preference,2013,2011-07-10,31.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-07-10,43.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,Grn,First preference,2013,2011-07-10,11.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-07-10,49
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-07-10,56.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,Oth,First preference,2013,2011-07-10,8
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,ALP,First preference,2013,2011-07-01,32
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,ALP,Two-party-preferred,2013,2011-07-01,44
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,Grn,First preference,2013,2011-07-01,11
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,Lib/Nat,First preference,2013,2011-07-01,49
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-07-01,56
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,Oth,First preference,2013,2011-07-01,9
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,ALP,First preference,2013,2011-07-08,30
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,ALP,Two-party-preferred,2013,2011-07-08,43
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,Grn,First preference,2013,2011-07-08,11
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,Lib/Nat,First preference,2013,2011-07-08,50
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-07-08,57
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,Oth,First preference,2013,2011-07-08,9
2011-07-08,2011-07-10,8–10 Jul 2011,Newspoll,ALP,First preference,2013,2011-07-09,27
2011-07-08,2011-07-10,8–10 Jul 2011,Newspoll,ALP,Two-party-preferred,2013,2011-07-09,42
2011-07-08,2011-07-10,8–10 Jul 2011,Newspoll,Grn,First preference,2013,2011-07-09,12
2011-07-08,2011-07-10,8–10 Jul 2011,Newspoll,Lib/Nat,First preference,2013,2011-07-09,49
2011-07-08,2011-07-10,8–10 Jul 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-07-09,58
2011-07-08,2011-07-10,8–10 Jul 2011,Newspoll,Oth,First preference,2013,2011-07-09,12
2011-07-09,2011-07-10,9–10 Jul 2011,Roy Morgan,ALP,First preference,2013,2011-07-09,33.5
2011-07-09,2011-07-10,9–10 Jul 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-07-09,45.5
2011-07-09,2011-07-10,9–10 Jul 2011,Roy Morgan,Grn,First preference,2013,2011-07-09,11.5
2011-07-09,2011-07-10,9–10 Jul 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-07-09,48
2011-07-09,2011-07-10,9–10 Jul 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-07-09,54.5
2011-07-09,2011-07-10,9–10 Jul 2011,Roy Morgan,Oth,First preference,2013,2011-07-09,7
2011-07-13,2011-07-14,13–14 Jul 2011,Roy Morgan,ALP,First preference,2013,2011-07-13,27.5
2011-07-13,2011-07-14,13–14 Jul 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-07-13,40
2011-07-13,2011-07-14,13–14 Jul 2011,Roy Morgan,Grn,First preference,2013,2011-07-13,10.5
2011-07-13,2011-07-14,13–14 Jul 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-07-13,52.5
2011-07-13,2011-07-14,13–14 Jul 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-07-13,60
2011-07-13,2011-07-14,13–14 Jul 2011,Roy Morgan,Oth,First preference,2013,2011-07-13,9.5
2011-07-13,2011-07-17,13–17 Jul 2011,Essential,ALP,First preference,2013,2011-07-15,31
2011-07-13,2011-07-17,13–17 Jul 2011,Essential,ALP,Two-party-preferred,2013,2011-07-15,44
2011-07-13,2011-07-17,13–17 Jul 2011,Essential,Grn,First preference,2013,2011-07-15,11
2011-07-13,2011-07-17,13–17 Jul 2011,Essential,Lib/Nat,First preference,2013,2011-07-15,49
2011-07-13,2011-07-17,13–17 Jul 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-07-15,56
2011-07-13,2011-07-17,13–17 Jul 2011,Essential,Oth,First preference,2013,2011-07-15,9
2011-07-14,2011-07-16,14–16 Jul 2011,Nielsen,ALP,First preference,2013,2011-07-15,26
2011-07-14,2011-07-16,14–16 Jul 2011,Nielsen,ALP,Two-party-preferred,2013,2011-07-15,39
2011-07-14,2011-07-16,14–16 Jul 2011,Nielsen,Grn,First preference,2013,2011-07-15,11
2011-07-14,2011-07-16,14–16 Jul 2011,Nielsen,Lib/Nat,First preference,2013,2011-07-15,51
2011-07-14,2011-07-16,14–16 Jul 2011,Nielsen,Lib/Nat,Two-party-preferred,2013,2011-07-15,61
2011-07-14,2011-07-16,14–16 Jul 2011,Nielsen,Oth,First preference,2013,2011-07-15,15
2011-07-16,2011-07-17,16–17/23–24 Jul 2011,Roy Morgan,ALP,First preference,2013,2011-07-16,34.5
2011-07-16,2011-07-17,16–17/23–24 Jul 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-07-16,47
2011-07-16,2011-07-17,16–17/23–24 Jul 2011,Roy Morgan,Grn,First preference,2013,2011-07-16,12
2011-07-16,2011-07-17,16–17/23–24 Jul 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-07-16,47
2011-07-16,2011-07-17,16–17/23–24 Jul 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-07-16,53
2011-07-16,2011-07-17,16–17/23–24 Jul 2011,Roy Morgan,Oth,First preference,2013,2011-07-16,6.5
2011-07-20,2011-07-24,20–24 Jul 2011,Essential,ALP,First preference,2013,2011-07-22,32
2011-07-20,2011-07-24,20–24 Jul 2011,Essential,ALP,Two-party-preferred,2013,2011-07-22,45
2011-07-20,2011-07-24,20–24 Jul 2011,Essential,Grn,First preference,2013,2011-07-22,11
2011-07-20,2011-07-24,20–24 Jul 2011,Essential,Lib/Nat,First preference,2013,2011-07-22,48
2011-07-20,2011-07-24,20–24 Jul 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-07-22,55
2011-07-20,2011-07-24,20–24 Jul 2011,Essential,Oth,First preference,2013,2011-07-22,9
2011-07-22,2011-07-24,22–24 Jul 2011,Newspoll,ALP,First preference,2013,2011-07-23,29
2011-07-22,2011-07-24,22–24 Jul 2011,Newspoll,ALP,Two-party-preferred,2013,2011-07-23,44
2011-07-22,2011-07-24,22–24 Jul 2011,Newspoll,Grn,First preference,2013,2011-07-23,13
2011-07-22,2011-07-24,22–24 Jul 2011,Newspoll,Lib/Nat,First preference,2013,2011-07-23,47
2011-07-22,2011-07-24,22–24 Jul 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-07-23,56
2011-07-22,2011-07-24,22–24 Jul 2011,Newspoll,Oth,First preference,2013,2011-07-23,11
2011-07-27,2011-07-31,27–31 Jul 2011,Essential,ALP,First preference,2013,2011-07-29,31
2011-07-27,2011-07-31,27–31 Jul 2011,Essential,ALP,Two-party-preferred,2013,2011-07-29,44
2011-07-27,2011-07-31,27–31 Jul 2011,Essential,Grn,First preference,2013,2011-07-29,11
2011-07-27,2011-07-31,27–31 Jul 2011,Essential,Lib/Nat,First preference,2013,2011-07-29,49
2011-07-27,2011-07-31,27–31 Jul 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-07-29,56
2011-07-27,2011-07-31,27–31 Jul 2011,Essential,Oth,First preference,2013,2011-07-29,9
2011-07-30,2011-08-31,30–31 Jul/6–7 Aug 2011,Roy Morgan,ALP,First preference,2013,2011-08-15,34.5
2011-07-30,2011-08-31,30–31 Jul/6–7 Aug 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-08-15,46.5
2011-07-30,2011-08-31,30–31 Jul/6–7 Aug 2011,Roy Morgan,Grn,First preference,2013,2011-08-15,12
2011-07-30,2011-08-31,30–31 Jul/6–7 Aug 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-08-15,47.5
2011-07-30,2011-08-31,30–31 Jul/6–7 Aug 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-08-15,53.5
2011-07-30,2011-08-31,30–31 Jul/6–7 Aug 2011,Roy Morgan,Oth,First preference,2013,2011-08-15,6
2011-08-03,2011-08-03,c. 3 Aug 2011,Galaxy,ALP,First preference,2013,2011-08-03,31
2011-08-03,2011-08-03,c. 3 Aug 2011,Galaxy,ALP,Two-party-preferred,2013,2011-08-03,44
2011-08-03,2011-08-03,c. 3 Aug 2011,Galaxy,Grn,First preference,2013,2011-08-03,13
2011-08-03,2011-08-03,c. 3 Aug 2011,Galaxy,Lib/Nat,First preference,2013,2011-08-03,48
2011-08-03,2011-08-03,c. 3 Aug 2011,Galaxy,Lib/Nat,Two-party-preferred,2013,2011-08-03,56
2011-08-03,2011-08-03,c. 3 Aug 2011,Galaxy,Oth,First preference,2013,2011-08-03,8
2011-08-03,2011-08-07,3–7 Aug 2011,Essential,ALP,First preference,2013,2011-08-05,31
2011-08-03,2011-08-07,3–7 Aug 2011,Essential,ALP,Two-party-preferred,2013,2011-08-05,43
2011-08-03,2011-08-07,3–7 Aug 2011,Essential,Grn,First preference,2013,2011-08-05,10
2011-08-03,2011-08-07,3–7 Aug 2011,Essential,Lib/Nat,First preference,2013,2011-08-05,50
2011-08-03,2011-08-07,3–7 Aug 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-08-05,57
2011-08-03,2011-08-07,3–7 Aug 2011,Essential,Oth,First preference,2013,2011-08-05,9
2011-08-05,2011-08-07,5–7 Aug 2011,Newspoll,ALP,First preference,2013,2011-08-06,30
2011-08-05,2011-08-07,5–7 Aug 2011,Newspoll,ALP,Two-party-preferred,2013,2011-08-06,43
2011-08-05,2011-08-07,5–7 Aug 2011,Newspoll,Grn,First preference,2013,2011-08-06,10
2011-08-05,2011-08-07,5–7 Aug 2011,Newspoll,Lib/Nat,First preference,2013,2011-08-06,50
2011-08-05,2011-08-07,5–7 Aug 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-08-06,57
2011-08-05,2011-08-07,5–7 Aug 2011,Newspoll,Oth,First preference,2013,2011-08-06,10
2011-08-09,2011-08-10,9–10 Aug 2011,Roy Morgan,ALP,First preference,2013,2011-08-09,29.5
2011-08-09,2011-08-10,9–10 Aug 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-08-09,45.5
2011-08-09,2011-08-10,9–10 Aug 2011,Roy Morgan,Grn,First preference,2013,2011-08-09,12
2011-08-09,2011-08-10,9–10 Aug 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-08-09,49
2011-08-09,2011-08-10,9–10 Aug 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-08-09,54.5
2011-08-09,2011-08-10,9–10 Aug 2011,Roy Morgan,Oth,First preference,2013,2011-08-09,9.5
2011-08-10,2011-08-14,10–14 Aug 2011,Essential,ALP,First preference,2013,2011-08-12,31
2011-08-10,2011-08-14,10–14 Aug 2011,Essential,ALP,Two-party-preferred,2013,2011-08-12,43
2011-08-10,2011-08-14,10–14 Aug 2011,Essential,Grn,First preference,2013,2011-08-12,10
2011-08-10,2011-08-14,10–14 Aug 2011,Essential,Lib/Nat,First preference,2013,2011-08-12,50
2011-08-10,2011-08-14,10–14 Aug 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-08-12,57
2011-08-10,2011-08-14,10–14 Aug 2011,Essential,Oth,First preference,2013,2011-08-12,9
2011-08-11,2011-08-13,11–13 Aug 2011,Nielsen,ALP,First preference,2013,2011-08-12,28
2011-08-11,2011-08-13,11–13 Aug 2011,Nielsen,ALP,Two-party-preferred,2013,2011-08-12,42
2011-08-11,2011-08-13,11–13 Aug 2011,Nielsen,Grn,First preference,2013,2011-08-12,12
2011-08-11,2011-08-13,11–13 Aug 2011,Nielsen,Lib/Nat,First preference,2013,2011-08-12,48
2011-08-11,2011-08-13,11–13 Aug 2011,Nielsen,Lib/Nat,Two-party-preferred,2013,2011-08-12,58
2011-08-11,2011-08-13,11–13 Aug 2011,Nielsen,Oth,First preference,2013,2011-08-12,11
2011-08-13,2011-08-14,13–14/20–21 Aug 2011,Roy Morgan,ALP,First preference,2013,2011-08-13,32.5
2011-08-13,2011-08-14,13–14/20–21 Aug 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-08-13,44.5
2011-08-13,2011-08-14,13–14/20–21 Aug 2011,Roy Morgan,Grn,First preference,2013,2011-08-13,11
2011-08-13,2011-08-14,13–14/20–21 Aug 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-08-13,49.5
2011-08-13,2011-08-14,13–14/20–21 Aug 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-08-13,55.5
2011-08-13,2011-08-14,13–14/20–21 Aug 2011,Roy Morgan,Oth,First preference,2013,2011-08-13,7
2011-08-17,2011-08-21,17–21 Aug 2011,Essential,ALP,First preference,2013,2011-08-19,32
2011-08-17,2011-08-21,17–21 Aug 2011,Essential,ALP,Two-party-preferred,2013,2011-08-19,44
2011-08-17,2011-08-21,17–21 Aug 2011,Essential,Grn,First preference,2013,2011-08-19,10
2011-08-17,2011-08-21,17–21 Aug 2011,Essential,Lib/Nat,First preference,2013,2011-08-19,50
2011-08-17,2011-08-21,17–21 Aug 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-08-19,56
2011-08-17,2011-08-21,17–21 Aug 2011,Essential,Oth,First preference,2013,2011-08-19,8
2011-08-19,2011-08-21,19–21 Aug 2011,Newspoll,ALP,First preference,2013,2011-08-20,27
2011-08-19,2011-08-21,19–21 Aug 2011,Newspoll,ALP,Two-party-preferred,2013,2011-08-20,43
2011-08-19,2011-08-21,19–21 Aug 2011,Newspoll,Grn,First preference,2013,2011-08-20,14
2011-08-19,2011-08-21,19–21 Aug 2011,Newspoll,Lib/Nat,First preference,2013,2011-08-20,47
2011-08-19,2011-08-21,19–21 Aug 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-08-20,57
2011-08-19,2011-08-21,19–21 Aug 2011,Newspoll,Oth,First preference,2013,2011-08-20,12
2011-08-24,2011-08-28,24–28 Aug 2011,Essential,ALP,First preference,2013,2011-08-26,32
2011-08-24,2011-08-28,24–28 Aug 2011,Essential,ALP,Two-party-preferred,2013,2011-08-26,44
2011-08-24,2011-08-28,24–28 Aug 2011,Essential,Grn,First preference,2013,2011-08-26,10
2011-08-24,2011-08-28,24–28 Aug 2011,Essential,Lib/Nat,First preference,2013,2011-08-26,49
2011-08-24,2011-08-28,24–28 Aug 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-08-26,56
2011-08-24,2011-08-28,24–28 Aug 2011,Essential,Oth,First preference,2013,2011-08-26,8
2011-08-27,2011-09-28,27–28 Aug/3–4 Sep 2011,Roy Morgan,ALP,First preference,2013,2011-09-12,32.5
2011-08-27,2011-09-28,27–28 Aug/3–4 Sep 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-09-12,45.5
2011-08-27,2011-09-28,27–28 Aug/3–4 Sep 2011,Roy Morgan,Grn,First preference,2013,2011-09-12,12.5
2011-08-27,2011-09-28,27–28 Aug/3–4 Sep 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-09-12,46.5
2011-08-27,2011-09-28,27–28 Aug/3–4 Sep 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-09-12,54.5
2011-08-27,2011-09-28,27–28 Aug/3–4 Sep 2011,Roy Morgan,Oth,First preference,2013,2011-09-12,8.5
2011-08-31,2011-09-04,31 Aug–4 Sep 2011,Essential,ALP,First preference,2013,2011-09-02,30
2011-08-31,2011-09-04,31 Aug–4 Sep 2011,Essential,ALP,Two-party-preferred,2013,2011-09-02,43
2011-08-31,2011-09-04,31 Aug–4 Sep 2011,Essential,Grn,First preference,2013,2011-09-02,11
2011-08-31,2011-09-04,31 Aug–4 Sep 2011,Essential,Lib/Nat,First preference,2013,2011-09-02,49
2011-08-31,2011-09-04,31 Aug–4 Sep 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-09-02,57
2011-08-31,2011-09-04,31 Aug–4 Sep 2011,Essential,Oth,First preference,2013,2011-09-02,10
2011-09-02,2011-09-04,2–4 Sep 2011,Newspoll,ALP,First preference,2013,2011-09-03,27
2011-09-02,2011-09-04,2–4 Sep 2011,Newspoll,ALP,Two-party-preferred,2013,2011-09-03,41
2011-09-02,2011-09-04,2–4 Sep 2011,Newspoll,Grn,First preference,2013,2011-09-03,12
2011-09-02,2011-09-04,2–4 Sep 2011,Newspoll,Lib/Nat,First preference,2013,2011-09-03,50
2011-09-02,2011-09-04,2–4 Sep 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-09-03,59
2011-09-02,2011-09-04,2–4 Sep 2011,Newspoll,Oth,First preference,2013,2011-09-03,11
2011-09-07,2011-09-11,7–11 Sep 2011,Essential,ALP,First preference,2013,2011-09-09,32
2011-09-07,2011-09-11,7–11 Sep 2011,Essential,ALP,Two-party-preferred,2013,2011-09-09,44
2011-09-07,2011-09-11,7–11 Sep 2011,Essential,Grn,First preference,2013,2011-09-09,10
2011-09-07,2011-09-11,7–11 Sep 2011,Essential,Lib/Nat,First preference,2013,2011-09-09,49
2011-09-07,2011-09-11,7–11 Sep 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-09-09,56
2011-09-07,2011-09-11,7–11 Sep 2011,Essential,Oth,First preference,2013,2011-09-09,10
2011-09-08,2011-09-10,8–10 Sep 2011,Nielsen,ALP,First preference,2013,2011-09-09,27
2011-09-08,2011-09-10,8–10 Sep 2011,Nielsen,ALP,Two-party-preferred,2013,2011-09-09,42
2011-09-08,2011-09-10,8–10 Sep 2011,Nielsen,Grn,First preference,2013,2011-09-09,13
2011-09-08,2011-09-10,8–10 Sep 2011,Nielsen,Lib/Nat,First preference,2013,2011-09-09,48
2011-09-08,2011-09-10,8–10 Sep 2011,Nielsen,Lib/Nat,Two-party-preferred,2013,2011-09-09,58
2011-09-08,2011-09-10,8–10 Sep 2011,Nielsen,Oth,First preference,2013,2011-09-09,12
2011-09-10,2011-09-11,10–11/17–18 Sep 2011,Roy Morgan,ALP,First preference,2013,2011-09-10,35.5
2011-09-10,2011-09-11,10–11/17–18 Sep 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-09-10,44.5
2011-09-10,2011-09-11,10–11/17–18 Sep 2011,Roy Morgan,Grn,First preference,2013,2011-09-10,10
2011-09-10,2011-09-11,10–11/17–18 Sep 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-09-10,46.5
2011-09-10,2011-09-11,10–11/17–18 Sep 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-09-10,55.5
2011-09-10,2011-09-11,10–11/17–18 Sep 2011,Roy Morgan,Oth,First preference,2013,2011-09-10,8
2011-09-13,2011-09-18,13–18 Sep 2011,Essential,ALP,First preference,2013,2011-09-15,32
2011-09-13,2011-09-18,13–18 Sep 2011,Essential,ALP,Two-party-preferred,2013,2011-09-15,44
