start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,r351,Lib/Nat,Two-party-preferred,2013,2011-03-23,54
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,r351,Oth,First preference,2013,2011-03-23,8.5
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,r350,ALP,First preference,2013,2011-03-25,37
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,r350,ALP,Two-party-preferred,2013,2011-03-25,48
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,r350,Grn,First preference,2013,2011-03-25,10
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,r350,Lib/Nat,First preference,2013,2011-03-25,46
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,r350,Lib/Nat,Two-party-preferred,2013,2011-03-25,52
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,r350,Oth,First preference,2013,2011-03-25,7
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,r349,ALP,First preference,2013,2011-03-26,35.5
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,r349,ALP,Two-party-preferred,2013,2011-03-26,47
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,r349,Grn,First preference,2013,2011-03-26,11.5
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,r349,Lib/Nat,First preference,2013,2011-03-26,47
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,r349,Lib/Nat,Two-party-preferred,2013,2011-03-26,53
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,r349,Oth,First preference,2013,2011-03-26,6
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,r348,ALP,First preference,2013,2011-04-01,36
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,r348,ALP,Two-party-preferred,2013,2011-04-01,47
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,r348,Grn,First preference,2013,2011-04-01,10
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,r348,Lib/Nat,First preference,2013,2011-04-01,46
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,r348,Lib/Nat,Two-party-preferred,2013,2011-04-01,53
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,r348,Oth,First preference,2013,2011-04-01,8
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,r347,ALP,First preference,2013,2011-04-02,32
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,r347,ALP,Two-party-preferred,2013,2011-04-02,45
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,r347,Grn,First preference,2013,2011-04-02,12
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,r347,Lib/Nat,First preference,2013,2011-04-02,45
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,r347,Lib/Nat,Two-party-preferred,2013,2011-04-02,55
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,r347,Oth,First preference,2013,2011-04-02,12
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,r346,ALP,First preference,2013,2011-04-02,36.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,r346,ALP,Two-party-preferred,2013,2011-04-02,46.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,r346,Grn,First preference,2013,2011-04-02,9.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,r346,Lib/Nat,First preference,2013,2011-04-02,48
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,r346,Lib/Nat,Two-party-preferred,2013,2011-04-02,53.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,r346,Oth,First preference,2013,2011-04-02,6
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,r345,ALP,First preference,2013,2011-04-08,35
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,r345,ALP,Two-party-preferred,2013,2011-04-08,47
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,r345,Grn,First preference,2013,2011-04-08,11
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,r345,Lib/Nat,First preference,2013,2011-04-08,46
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,r345,Lib/Nat,Two-party-preferred,2013,2011-04-08,53
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,r345,Oth,First preference,2013,2011-04-08,8
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,r343,ALP,First preference,2013,2011-04-09,35
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,r343,ALP,Two-party-preferred,2013,2011-04-09,47
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,r343,Grn,First preference,2013,2011-04-09,11.5
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,r343,Lib/Nat,First preference,2013,2011-04-09,46
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,r343,Lib/Nat,Two-party-preferred,2013,2011-04-09,53
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,r343,Oth,First preference,2013,2011-04-09,7.5
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,r342,ALP,First preference,2013,2011-04-15,35
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,r342,ALP,Two-party-preferred,2013,2011-04-15,46
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,r342,Grn,First preference,2013,2011-04-15,11
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,r342,Lib/Nat,First preference,2013,2011-04-15,47
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,r342,Lib/Nat,Two-party-preferred,2013,2011-04-15,54
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,r342,Oth,First preference,2013,2011-04-15,8
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,r344,ALP,First preference,2013,2011-04-15,31
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,r344,ALP,Two-party-preferred,2013,2011-04-15,44
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,r344,Grn,First preference,2013,2011-04-15,12
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,r344,Lib/Nat,First preference,2013,2011-04-15,47
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,r344,Lib/Nat,Two-party-preferred,2013,2011-04-15,56
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,r344,Oth,First preference,2013,2011-04-15,11
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,r341,ALP,First preference,2013,2011-04-23,35
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,r341,ALP,Two-party-preferred,2013,2011-04-23,46
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,r341,Grn,First preference,2013,2011-04-23,10
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,r341,Lib/Nat,First preference,2013,2011-04-23,47
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,r341,Lib/Nat,Two-party-preferred,2013,2011-04-23,54
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,r341,Oth,First preference,2013,2011-04-23,8
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,r340,ALP,First preference,2013,2011-05-08,37
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,r340,ALP,Two-party-preferred,2013,2011-05-08,48
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,r340,Grn,First preference,2013,2011-05-08,10.5
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,r340,Lib/Nat,First preference,2013,2011-05-08,46
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,r340,Lib/Nat,Two-party-preferred,2013,2011-05-08,52
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,r340,Oth,First preference,2013,2011-05-08,6.5
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,r339,ALP,First preference,2013,2011-04-29,35
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,r339,ALP,Two-party-preferred,2013,2011-04-29,46
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,r339,Grn,First preference,2013,2011-04-29,9
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,r339,Lib/Nat,First preference,2013,2011-04-29,47
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,r339,Lib/Nat,Two-party-preferred,2013,2011-04-29,54
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,r339,Oth,First preference,2013,2011-04-29,9
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,r338,ALP,First preference,2013,2011-04-30,33
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,r338,ALP,Two-party-preferred,2013,2011-04-30,47
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,r338,Grn,First preference,2013,2011-04-30,12
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,r338,Lib/Nat,First preference,2013,2011-04-30,44
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,r338,Lib/Nat,Two-party-preferred,2013,2011-04-30,53
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,r338,Oth,First preference,2013,2011-04-30,11
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,r337,ALP,First preference,2013,2011-05-03,34
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,r337,ALP,Two-party-preferred,2013,2011-05-03,46.5
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,r337,Grn,First preference,2013,2011-05-03,11
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,r337,Lib/Nat,First preference,2013,2011-05-03,46
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,r337,Lib/Nat,Two-party-preferred,2013,2011-05-03,53.5
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,r337,Oth,First preference,2013,2011-05-03,9
2011-05-04,2011-05-08,4–8 May 2011,Essential,r336,ALP,First preference,2013,2011-05-06,35
2011-05-04,2011-05-08,4–8 May 2011,Essential,r336,ALP,Two-party-preferred,2013,2011-05-06,46
2011-05-04,2011-05-08,4–8 May 2011,Essential,r336,Grn,First preference,2013,2011-05-06,10
2011-05-04,2011-05-08,4–8 May 2011,Essential,r336,Lib/Nat,First preference,2013,2011-05-06,47
2011-05-04,2011-05-08,4–8 May 2011,Essential,r336,Lib/Nat,Two-party-preferred,2013,2011-05-06,54
2011-05-04,2011-05-08,4–8 May 2011,Essential,r336,Oth,First preference,2013,2011-05-06,8
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,r335,ALP,First preference,2013,2011-05-07,34
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,r335,ALP,Two-party-preferred,2013,2011-05-07,45.5
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,r335,Grn,First preference,2013,2011-05-07,11
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,r335,Lib/Nat,First preference,2013,2011-05-07,48
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,r335,Lib/Nat,Two-party-preferred,2013,2011-05-07,54.5
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,r335,Oth,First preference,2013,2011-05-07,7
2011-05-11,2011-05-15,11–15 May 2011,Essential,r333,ALP,First preference,2013,2011-05-13,36
2011-05-11,2011-05-15,11–15 May 2011,Essential,r333,ALP,Two-party-preferred,2013,2011-05-13,48
2011-05-11,2011-05-15,11–15 May 2011,Essential,r333,Grn,First preference,2013,2011-05-13,11
2011-05-11,2011-05-15,11–15 May 2011,Essential,r333,Lib/Nat,First preference,2013,2011-05-13,46
2011-05-11,2011-05-15,11–15 May 2011,Essential,r333,Lib/Nat,Two-party-preferred,2013,2011-05-13,52
2011-05-11,2011-05-15,11–15 May 2011,Essential,r333,Oth,First preference,2013,2011-05-13,7
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,r334,ALP,First preference,2013,2011-05-13,31
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,r334,ALP,Two-party-preferred,2013,2011-05-13,44
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,r334,Grn,First preference,2013,2011-05-13,10
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,r334,Lib/Nat,First preference,2013,2011-05-13,47
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,r334,Lib/Nat,Two-party-preferred,2013,2011-05-13,56
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,r334,Oth,First preference,2013,2011-05-13,13
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,r332,ALP,First preference,2013,2011-05-14,33
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,r332,ALP,Two-party-preferred,2013,2011-05-14,46
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,r332,Grn,First preference,2013,2011-05-14,10
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,r332,Lib/Nat,First preference,2013,2011-05-14,46
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,r332,Lib/Nat,Two-party-preferred,2013,2011-05-14,54
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,r332,Oth,First preference,2013,2011-05-14,11
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,r331,ALP,First preference,2013,2011-05-14,36
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,r331,ALP,Two-party-preferred,2013,2011-05-14,48.5
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,r331,Grn,First preference,2013,2011-05-14,13
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,r331,Lib/Nat,First preference,2013,2011-05-14,44.5
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,r331,Lib/Nat,Two-party-preferred,2013,2011-05-14,51.5
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,r331,Oth,First preference,2013,2011-05-14,6.5
2011-05-18,2011-05-22,18–22 May 2011,Essential,r330,ALP,First preference,2013,2011-05-20,34
2011-05-18,2011-05-22,18–22 May 2011,Essential,r330,ALP,Two-party-preferred,2013,2011-05-20,47
2011-05-18,2011-05-22,18–22 May 2011,Essential,r330,Grn,First preference,2013,2011-05-20,12
2011-05-18,2011-05-22,18–22 May 2011,Essential,r330,Lib/Nat,First preference,2013,2011-05-20,46
2011-05-18,2011-05-22,18–22 May 2011,Essential,r330,Lib/Nat,Two-party-preferred,2013,2011-05-20,53
2011-05-18,2011-05-22,18–22 May 2011,Essential,r330,Oth,First preference,2013,2011-05-20,8
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,r329,ALP,First preference,2013,2011-05-21,36
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,r329,ALP,Two-party-preferred,2013,2011-05-21,48.5
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,r329,Grn,First preference,2013,2011-05-21,12
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,r329,Lib/Nat,First preference,2013,2011-05-21,45.5
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,r329,Lib/Nat,Two-party-preferred,2013,2011-05-21,51.5
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,r329,Oth,First preference,2013,2011-05-21,6.5
2011-05-25,2011-05-29,25–29 May 2011,Essential,r327,ALP,First preference,2013,2011-05-27,34
2011-05-25,2011-05-29,25–29 May 2011,Essential,r327,ALP,Two-party-preferred,2013,2011-05-27,46
2011-05-25,2011-05-29,25–29 May 2011,Essential,r327,Grn,First preference,2013,2011-05-27,12
2011-05-25,2011-05-29,25–29 May 2011,Essential,r327,Lib/Nat,First preference,2013,2011-05-27,47
2011-05-25,2011-05-29,25–29 May 2011,Essential,r327,Lib/Nat,Two-party-preferred,2013,2011-05-27,54
2011-05-25,2011-05-29,25–29 May 2011,Essential,r327,Oth,First preference,2013,2011-05-27,8
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,r328,ALP,First preference,2013,2011-05-28,34
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,r328,ALP,Two-party-preferred,2013,2011-05-28,48
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,r328,Grn,First preference,2013,2011-05-28,14
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,r328,Lib/Nat,First preference,2013,2011-05-28,44
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,r328,Lib/Nat,Two-party-preferred,2013,2011-05-28,52
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,r328,Oth,First preference,2013,2011-05-28,8
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,r326,ALP,First preference,2013,2011-06-01,30
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,r326,ALP,Two-party-preferred,2013,2011-06-01,42
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,r326,Grn,First preference,2013,2011-06-01,9.5
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,r326,Lib/Nat,First preference,2013,2011-06-01,50
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,r326,Lib/Nat,Two-party-preferred,2013,2011-06-01,58
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,r326,Oth,First preference,2013,2011-06-01,10.5
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,r325,ALP,First preference,2013,2011-06-03,34
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,r325,ALP,Two-party-preferred,2013,2011-06-03,47
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,r325,Grn,First preference,2013,2011-06-03,12
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,r325,Lib/Nat,First preference,2013,2011-06-03,46
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,r325,Lib/Nat,Two-party-preferred,2013,2011-06-03,53
2011-06-01,2011-06-05,1–5 Jun 2011,Essential,r325,Oth,First preference,2013,2011-06-03,8
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,r324,ALP,First preference,2013,2011-06-04,33.5
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,r324,ALP,Two-party-preferred,2013,2011-06-04,46
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,r324,Grn,First preference,2013,2011-06-04,12
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,r324,Lib/Nat,First preference,2013,2011-06-04,46.5
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,r324,Lib/Nat,Two-party-preferred,2013,2011-06-04,54
2011-06-04,2011-06-05,4–5 Jun 2011,Roy Morgan,r324,Oth,First preference,2013,2011-06-04,8
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,r322,ALP,First preference,2013,2011-06-10,34
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,r322,ALP,Two-party-preferred,2013,2011-06-10,46
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,r322,Grn,First preference,2013,2011-06-10,12
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,r322,Lib/Nat,First preference,2013,2011-06-10,46
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,r322,Lib/Nat,Two-party-preferred,2013,2011-06-10,54
2011-06-08,2011-06-13,8–13 Jun 2011,Essential,r322,Oth,First preference,2013,2011-06-10,8
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,r323,ALP,First preference,2013,2011-06-11,31
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,r323,ALP,Two-party-preferred,2013,2011-06-11,45
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,r323,Grn,First preference,2013,2011-06-11,11
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,r323,Lib/Nat,First preference,2013,2011-06-11,46
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,r323,Lib/Nat,Two-party-preferred,2013,2011-06-11,55
2011-06-10,2011-06-12,10–12 Jun 2011,Newspoll,r323,Oth,First preference,2013,2011-06-11,12
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,r319,ALP,First preference,2013,2011-06-11,35
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,r319,ALP,Two-party-preferred,2013,2011-06-11,46.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,r319,Grn,First preference,2013,2011-06-11,11.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,r319,Lib/Nat,First preference,2013,2011-06-11,46.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,r319,Lib/Nat,Two-party-preferred,2013,2011-06-11,53.5
2011-06-11,2011-06-12,11–12/18–19 Jun 2011,Roy Morgan,r319,Oth,First preference,2013,2011-06-11,7
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,r321,ALP,First preference,2013,2011-06-15,27
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,r321,ALP,Two-party-preferred,2013,2011-06-15,41
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,r321,Grn,First preference,2013,2011-06-15,12
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,r321,Lib/Nat,First preference,2013,2011-06-15,49
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,r321,Lib/Nat,Two-party-preferred,2013,2011-06-15,59
2011-06-14,2011-06-16,14–16 Jun 2011,Nielsen,r321,Oth,First preference,2013,2011-06-15,12
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,r320,ALP,First preference,2013,2011-06-17,32
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,r320,ALP,Two-party-preferred,2013,2011-06-17,45
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,r320,Grn,First preference,2013,2011-06-17,12
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,r320,Lib/Nat,First preference,2013,2011-06-17,47
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,r320,Lib/Nat,Two-party-preferred,2013,2011-06-17,55
2011-06-15,2011-06-19,15–19 Jun 2011,Essential,r320,Oth,First preference,2013,2011-06-17,9
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,r318,ALP,First preference,2013,2011-06-24,32
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,r318,ALP,Two-party-preferred,2013,2011-06-24,45
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,r318,Grn,First preference,2013,2011-06-24,11
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,r318,Lib/Nat,First preference,2013,2011-06-24,48
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,r318,Lib/Nat,Two-party-preferred,2013,2011-06-24,55
2011-06-22,2011-06-26,22–26 Jun 2011,Essential,r318,Oth,First preference,2013,2011-06-24,9
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,r317,ALP,First preference,2013,2011-06-25,30
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,r317,ALP,Two-party-preferred,2013,2011-06-25,45
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,r317,Grn,First preference,2013,2011-06-25,11
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,r317,Lib/Nat,First preference,2013,2011-06-25,46
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,r317,Lib/Nat,Two-party-preferred,2013,2011-06-25,55
2011-06-24,2011-06-26,24–26 Jun 2011,Newspoll,r317,Oth,First preference,2013,2011-06-25,13
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,r316,ALP,First preference,2013,2011-07-10,31.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,r316,ALP,Two-party-preferred,2013,2011-07-10,43.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,r316,Grn,First preference,2013,2011-07-10,11.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,r316,Lib/Nat,First preference,2013,2011-07-10,49
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,r316,Lib/Nat,Two-party-preferred,2013,2011-07-10,56.5
2011-06-25,2011-07-26,25–26 Jun/1–2 Jul 2011,Roy Morgan,r316,Oth,First preference,2013,2011-07-10,8
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,r315,ALP,First preference,2013,2011-07-01,32
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,r315,ALP,Two-party-preferred,2013,2011-07-01,44
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,r315,Grn,First preference,2013,2011-07-01,11
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,r315,Lib/Nat,First preference,2013,2011-07-01,49
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,r315,Lib/Nat,Two-party-preferred,2013,2011-07-01,56
2011-06-29,2011-07-03,29 Jun–3 Jul 2011,Essential,r315,Oth,First preference,2013,2011-07-01,9
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,r314,ALP,First preference,2013,2011-07-08,30
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,r314,ALP,Two-party-preferred,2013,2011-07-08,43
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,r314,Grn,First preference,2013,2011-07-08,11
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,r314,Lib/Nat,First preference,2013,2011-07-08,50
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,r314,Lib/Nat,Two-party-preferred,2013,2011-07-08,57
2011-07-06,2011-07-10,6–10 Jul 2011,Essential,r314,Oth,First preference,2013,2011-07-08,9
